,value,initvalue,nullvalue,minimum,maximum,holdfast,best
coef_alternative_specific_constant_for_return_stops_0out_3in,-2.139,-2.139,-2.139,-2.139,-2.139,1,-2.139
coef_alternative_specific_constant_for_outbound_stops_3out_0in,-3.934,-3.934,-3.934,-3.934,-3.934,1,-3.934
coef_alternative_specific_constant_for_outbound_stops_1out_0in,-0.741297371,-0.833,0,,,0,-0.741297371
coef_alternative_specific_constant_for_outbound_stops_2out_0in,-2.595385757,-2.613,0,,,0,-2.595385757
coef_alternative_specific_constant_for_return_stops_0out_1in,-0.447457214,-0.445,0,,,0,-0.447457214
coef_alternative_specific_constant_for_return_stops_0out_2in,-1.658101773,-1.775,0,,,0,-1.658101773
coef_alternative_specific_constant_for_the_total_number_of_stops_0out_2in,0.039861301,0,0,,,0,0.039861301
coef_alternative_specific_constant_for_the_total_number_of_stops_2out_3in,0.756955128,0.695,0,,,0,0.756955128
coef_am_peak_departure_between_6am_and_7_am_including_interacted_with_outbound_tours,-1.998749397,-1.93,0,,,0,-1.998749397
coef_dummy_for_all_stops_made_by_transit,-0.672645661,-0.7,0,,,0,-0.672645661
coef_dummy_for_distance_in_miles,0.044001369,0.01,0,,,0,0.044001369
coef_dummy_for_distance_less_than_20_miles,-0.589437718,-0.22,0,,,0,-0.589437718
coef_dummy_for_female,0.28260493,0.22,0,,,0,0.28260493
coef_dummy_for_the_duration_of_the_tour_being_equal_or_greater_than_or_equal_to_11_hours,0.713126592,0.6,0,,,0,0.713126592
coef_dummy_for_walking_to_all_stops,-1.491084335,-1.54,0,,,0,-1.491084335
coef_evening_arrival_19_00_interacted_with_return_tours,0.606436111,0.31,0,,,0,0.606436111
coef_high_income_hh,0.24,0.24,0,,,0,0.24
coef_mid_to_high_income_hh,0.23,0.23,0,,,0,0.23
coef_middle_to_low_income_hh,0.17,0.17,0,,,0,0.17
coef_no_stops_if_tour_mode_is_drivetransit,-999,-999,0,,,0,-999
coef_num_kids_between_5_and_15_including_years_old,0.090510377,0.08,0,,,0,0.090510377
coef_number_of_adults_16_years_old_,0.074022972,0.03,0,,,0,0.074022972
coef_number_of_cars_number_of_workers,-0.06543839,0.16,0,,,0,-0.06543839
coef_number_of_escort_tours_tours_undertaken_by_the_person,0.098436958,0.2,0,,,0,0.098436958
coef_number_of_hh_persons,-0.327844558,-0.31,0,,,0,-0.327844558
coef_number_of_school_tours_tours_undertaken_by_the_person,0.115355534,-1.55,0,,,0,0.115355534
