,value,initvalue,nullvalue,minimum,maximum,holdfast,best
coef_UNAVAILABLE,-999,-999,0,,,1,-999
coef_distance_joint,-0.37641511016717633,-0.12379999999999999,0,,,0,-0.37641511016717633
coef_mode_choice_logsum,0.16299845461018275,1.821,0,,,0,0.16299845461018275
coef_one,1,1,0,,,1,1
coef_prox_dest_outbound_work,-0.35953990271852826,-0.26000000000000001,0,,,0,-0.35953990271852826
coef_prox_home_inbound_work,-0.17418444716851214,-0.14999999999999999,0,,,0,-0.17418444716851214
coef_prox_home_outbound_work,-0.52273602757198268,-0.38,0,,,0,-0.52273602757198268
coef_util_distance_atwork,-0.122334597,-0.122334597,0,,,0,-0.122334597
coef_util_distance_eatout,-0.36620744511108994,-0.10290000000000001,0,,,0,-0.36620744511108994
coef_util_distance_escort,-0.33779401476367649,-0.14910000000000001,0,,,0,-0.33779401476367649
coef_util_distance_othdiscr,-0.40880377259650386,-0.126172224,0,,,0,-0.40880377259650386
coef_util_distance_othmaint,-0.25797886632911288,-0.096199999999999994,0,,,0,-0.25797886632911288
coef_util_distance_school,-0.1056,-0.1056,0,,,0,-0.1056
coef_util_distance_shopping,-0.39049709680755762,-0.1192,0,,,0,-0.39049709680755762
coef_util_distance_social,-0.33877240644700324,-0.13289999999999999,0,,,0,-0.33877240644700324
coef_util_distance_univ,-0.18596263409912234,-0.0613,0,,,0,-0.18596263409912234
coef_util_distance_work_inbound,-0.094745979217362122,0.147813278663948,0,,,0,-0.094745979217362122
coef_util_distance_work_outbound,-0.30039874698643937,-0.049725915742290003,0,,,0,-0.30039874698643937
eatout_HEREMPN,-4.2739259303789057,-1.3547956940605197,0,-6,6,0,-4.2739259303789057
eatout_RETEMPN,-0.29840603581475661,-0.29840603581475661,0,-6,6,1,-0.29840603581475661
escort_AGE0519,-1.5135747656371157,-0.76787072675588175,0,-6,6,0,-1.5135747656371157
escort_HEREMPN,-6,-1.9379419794061366,0,-6,6,0,-6
escort_HSENROLL,-3.1723296239047412,-1.7957674906255938,0,-6,6,0,-3.1723296239047412
escort_RETEMPN,-2.0991810049474204,-1.4916548767777169,0,-6,6,0,-2.0991810049474204
escort_TOTHH,-6.9077552789821368,-6.9077552789821368,0,-6,6,1,-6.9077552789821368
othdiscr_HEREMPN,-6,-1.3019532126861397,0,-6,6,0,-6
othdiscr_HSENROLL,-5.9999999999999387,-2.322787800311565,0,-6,6,0,-5.9999999999999387
othdiscr_OTHEMPN,-4.7420767070845811,-1.8018098050815563,0,-6,6,0,-4.7420767070845811
othdiscr_RETEMPN,-0.42093437550275969,-1.5511690043101247,0,-6,6,0,-0.42093437550275969
othdiscr_TOTHH,-1.3783261914707137,-1.3783261914707137,0,-6,6,1,-1.3783261914707137
othmaint_HEREMPN,-6,-0.65778003672265395,0,-6,6,0,-6
othmaint_RETEMPN,-4.4681852493943195,-0.73188800887637595,0,-6,6,0,-4.4681852493943195
othmaint_TOTHH,-6.9077552789821368,-6.9077552789821368,0,-6,6,1,-6.9077552789821368
shopping_RETEMPN,-6,-0.0010005003335835344,0,-6,6,0,-6
shopping_TOTHH,-6.9077552789821368,-6.9077552789821368,0,-6,6,1,-6.9077552789821368
social_HEREMPN,-6,-0.73814454649068106,0,-6,6,0,-6
social_RETEMPN,-3.4635933031029547,-0.65200523722877013,0,-6,6,0,-3.4635933031029547
social_TOTHH,-6.9077552789821368,-6.9077552789821368,0,-6,6,1,-6.9077552789821368
univ_COLLFTE,-6,-0.52424864409813143,0,-6,6,0,-6
univ_COLLPTE,-6,-0.89648810457797545,0,-6,6,0,-6
univ_TOTHH,-6.9077552789821368,-6.9077552789821368,0,-6,6,1,-6.9077552789821368
work_AGREMPN,1.1451788998278836,0,0,-6,6,0,1.1451788998278836
work_FPSEMPN,-6,0,0,-6,6,0,-6
work_HEREMPN,-4.5515182674041359,0,0,-6,6,0,-4.5515182674041359
work_MWTEMPN,-6,0,0,-6,6,0,-6
work_OTHEMPN,-5.2067824115052188,0,0,-6,6,0,-5.2067824115052188
work_RETEMPN,0,0,0,-6,6,1,0
