,value,initvalue,nullvalue,minimum,maximum,holdfast,best
coef_asc_0_tours,0,0,0,,,1,0
coef_asc_1_Disc,-5.0314710630003914,-5.4805999999999999,0,,,0,-5.0314710630003914
coef_asc_1_Eat,-4.8458905752864636,-6.3757000000000001,0,,,0,-4.8458905752864636
coef_asc_1_Main,-4.8883979774564024,-5.7389000000000001,0,,,0,-4.8883979774564024
coef_asc_1_Shop,-6.8636365192248423,-6.0148999999999999,0,,,0,-6.8636365192248423
coef_asc_1_Visit,-5.8322416581594609,-5.8818000000000001,0,,,0,-5.8322416581594609
coef_asc_2_tours,-14.614216842462831,-14.457599999999999,0,,,0,-14.614216842462831
coef_drivingAgeStuMandMaxThree_disc,0.36364042403706776,0.19320000000000001,0,,,0,0.36364042403706776
coef_drivingAgeStuMandMaxThree_maint,-0.21290202460941918,-0.32369999999999999,0,,,0,-0.21290202460941918
coef_fewerCarsThanDrivers_maint,-0.24556188714908087,0.46100000000000002,0,,,0,-0.24556188714908087
coef_fewerCarsThanDrivers_shopping,0.63688377576232447,0.25230000000000002,0,,,0,0.63688377576232447
coef_fullTimeHomeMaxThree_zero_tours,2.0397031311263789,1.175,0,,,0,2.0397031311263789
coef_fullTimeMandMaxThree_maint,-0.4717979220964727,-0.3009,0,,,0,-0.4717979220964727
coef_fullTimeMandMaxThree_shopping,0.11527238158581343,-0.2424,0,,,0,0.11527238158581343
coef_fullTimeNonMandMaxThree_disc,0.38656250800477876,0.1275,0,,,0,0.38656250800477876
coef_fullTimeNonMandMaxThree_eatout,0.38932788254904932,0.22750000000000001,0,,,0,0.38932788254904932
coef_fullTimeNonMandMaxThree_maint,0.73644735721177512,0.31730000000000003,0,,,0,0.73644735721177512
coef_fullTimeNonMandMaxThree_shopping,-0.84935326143948819,0.20519999999999999,0,,,0,-0.84935326143948819
coef_fullTimeNonMandMaxThree_visiting,0.77262670060889305,0.64449999999999996,0,,,0,0.77262670060889305
coef_incomeBetween50And100_disc,0.023748584474101695,0.31669999999999998,0,,,0,0.023748584474101695
coef_incomeBetween50And100_eatout,0.09764662987180274,0.29770000000000002,0,,,0,0.09764662987180274
coef_incomeGreaterThan100_disc,0.65416483137479875,0.48599999999999999,0,,,0,0.65416483137479875
coef_incomeGreaterThan100_eatout,0.63090947368614059,0.44919999999999999,0,,,0,0.63090947368614059
coef_incomeMissing_dummy_always_zero_disc,0.37229999999998747,0.37230000000000002,0,,,0,0.37229999999998747
coef_incomeMissing_dummy_always_zero_eatout,0.27800000000000868,0.27800000000000002,0,,,0,0.27800000000000868
coef_logTimeWindowOverlapAdultChild_disc,0.12133221536961293,0.22120000000000001,0,,,0,0.12133221536961293
coef_logTimeWindowOverlapAdultChild_eatout,-0.3301832911926133,0.092100000000000001,0,,,0,-0.3301832911926133
coef_logTimeWindowOverlapAdultChild_maint,0.2894633241014245,0.24429999999999999,0,,,0,0.2894633241014245
coef_logTimeWindowOverlapAdultChild_shopping,-0.33838452991981738,0.1086,0,,,0,-0.33838452991981738
