,value,initvalue,nullvalue,minimum,maximum,best
-999,-999,-999,-999,-999,-999,-999
1,1,1,1,1,1,1
coef_grade_dist_0_1,-1.8247599716114502,-1.6418999999999999,0,,,-1.8247599716114502
coef_grade_dist_15_up,-0.045999999999985219,-0.045999999999999999,0,,,-0.045999999999985219
coef_grade_dist_5_15,-0.14366066473346306,-0.2031,0,,,-0.14366066473346306
coef_high_dist_0_1,-2.1639631787042575,-0.95230000000000004,0,,,-2.1639631787042575
coef_high_dist_15_up,-0.18819999999999718,-0.18820000000000001,0,,,-0.18819999999999718
coef_high_dist_5_15,-0.10033006353999417,-0.193,0,,,-0.10033006353999417
coef_high_grade_dist_1_2,-0.747678833666924,-0.56999999999999995,0,,,-0.747678833666924
coef_high_grade_dist_2_5,-0.66638388058588305,-0.56999999999999995,0,,,-0.66638388058588305
coef_mode_logsum,0.3750535557488695,0.53580000000000005,0,,,0.3750535557488695
coef_univ_dist_0_1,-3.3133821471324718,-3.2450999999999999,0,,,-3.3133821471324718
coef_univ_dist_15_up,-0.073000000000000037,-0.072999999999999995,0,,,-0.073000000000000037
coef_univ_dist_1_2,-2.8750960133089682,-2.7010999999999998,0,,,-2.8750960133089682
coef_univ_dist_2_5,-0.45559440871309698,-0.57069999999999999,0,,,-0.45559440871309698
coef_univ_dist_5_15,-0.5718644285076383,-0.50019999999999998,0,,,-0.5718644285076383
gradeschool_AGE0519,0,0,0,-6,6,0
highschool_HSENROLL,0,0,0,-6,6,0
university_COLLFTE,-0.52424864409813143,-0.52424864409813143,0,-6,6,-0.52424864409813143
university_COLLPTE,-1.2088722041237296,-0.89648810457797545,0,-6,6,-1.2088722041237296
