,value,initvalue,nullvalue,minimum,maximum,holdfast,best
coef_adult_log_of_max_window_overlap_with_a_child_mixed,4.5940415543573856,2.1890000000000001,0,,,0,4.5940415543573856
coef_adult_log_of_max_window_overlap_with_an_adult_adult_only_party,1.6916936883426326,0.84360000000000002,0,,,0,1.6916936883426326
coef_adult_more_automobiles_than_workers_adult_only_party,0.3113900357726378,-0.21329999999999999,0,,,0,0.3113900357726378
coef_adult_more_automobiles_than_workers_mixed_party,-1.8020541380548691,-0.60309999999999997,0,,,0,-1.8020541380548691
coef_adult_number_of_joint_tours_adult_only,-2.1332672475169128,-0.32419999999999999,0,,,0,-2.1332672475169128
coef_adult_number_of_joint_tours_mixed,-12.011984081257893,-0.3584,0,,,0,-12.011984081257893
coef_adult_number_of_other_adults_in_the_household_adults_only_party,0,0,0,,,1,0
coef_adult_number_of_other_adults_in_the_household_mixed_party,0,0,0,,,1,0
coef_child_log_of_max_window_overlap_with_a_child_child,1.296000000000044,1.296,0,,,0,1.296000000000044
coef_child_log_of_max_window_overlap_with_an_adult_mixed,1.5379999999998983,1.538,0,,,0,1.5379999999998983
coef_child_more_automobiles_than_workers_child_only_party,-0.42140000000007022,-0.4214,0,,,0,-0.42140000000007022
coef_child_more_automobiles_than_workers_mixed_party,-1.5765541380548105,-0.37759999999999999,0,,,0,-1.5765541380548105
coef_child_number_of_joint_tours_child_only,25.834459260511892,0.1047,0,,,0,25.834459260511892
coef_child_number_of_joint_tours_mixed,89.315973901597502,-0.50890000000000002,0,,,0,89.315973901597502
coef_child_number_of_other_children_in_the_household_child_only_party,0,0,0,,,1,0
coef_child_number_of_other_children_in_the_household_mixed,0,0,0,,,1,0
coef_child_too_young_for_school_children_only_party,-2.7860000000000227,-2.786,0,,,0,-2.7860000000000227
coef_child_too_young_for_school_mixed_party,12.484734558677804,-1.893,0,,,0,12.484734558677804
coef_child_too_young_for_school_specific_to_discretionary_joint_tours,0.12839999999999999,0.12839999999999999,0,,,0,0.12839999999999999
coef_child_too_young_for_school_specific_to_eating_out_joint_tours,0.65890000000000004,0.65890000000000004,0,,,0,0.65890000000000004
coef_driving_age_student_children_only_party,-1.8220000000000001,-1.8220000000000001,0,,,0,-1.8220000000000001
coef_driving_age_student_mixed_party,-131.65706595634055,-1.353,0,,,0,-131.65706595634055
coef_driving_age_student_specific_to_discretionary_joint_tours,-0.66749999999999998,-0.66749999999999998,0,,,0,-0.66749999999999998
coef_driving_age_student_specific_to_eating_out_joint_tours,2.3439999999999999,2.3439999999999999,0,,,0,2.3439999999999999
coef_dummy_for_high_income_for_adult_in_adult_party,0.13189984363362461,-0.16819999999999999,0,,,0,0.13189984363362461
coef_dummy_for_high_income_for_adult_in_mixed_party,-0.38289361131121713,-0.02613,0,,,0,-0.38289361131121713
coef_dummy_for_high_income_for_child_in_children_party,-0.56189999999999996,-0.56189999999999996,0,,,0,-0.56189999999999996
coef_dummy_for_high_income_for_child_in_mixed_party,-0.50956361131115668,-0.15279999999999999,0,,,0,-0.50956361131115668
coef_full_time_worker_mixed_party,-50.846659771252014,-3.5659999999999998,0,,,0,-50.846659771252014
coef_full_time_worker_mixed_party_not,0.5,0.5,0,,,1,0.5
coef_full_time_worker_specific_to_discretionary_joint_tours,0.43919999999999998,0.43919999999999998,0,,,0,0.43919999999999998
coef_full_time_worker_specific_to_discretionary_joint_tours_not,0.5,0.5,0,,,1,0.5
coef_full_time_worker_specific_to_eating_out_joint_tours,0.7157,0.7157,0,,,0,0.7157
coef_full_time_worker_specific_to_eating_out_joint_tours_not,0.5,0.5,0,,,1,0.5
coef_household_in_suburban_area_adult_adult_only_party,0,0,0,,,1,0
